trial_id,planner,actual_height_m,initial_estimate_m,sensor_profile,seed,initial_condition,run_id,run_directory,attempted,passed,status,error,source_sha256,model_files,requested_lift_height_m,peak_normal_force_first_100ms_n,normal_impulse_first_100ms_ns,maximum_roll_pitch_change_during_landing_deg,maximum_com_reference_error_during_landing_m,lowering_to_touchdown_s,lowering_to_completion_s,completion_time_s,height_belief_error_at_contact_confirmation_m,planner_mean_compute_time_s,planner_maximum_compute_time_s,reference_projection_count,planner_fallback_count,fallback_active_time_s,fallback_commanded_foot_descent_m,fallback_commanded_com_travel_m,fallback_active_plan_count,minimum_unsupported_remaining_time_s,missing_contact_planning_updates,minimum_raw_model_remaining_time_s,minimum_raw_recovery_remaining_time_s,recovery_planning_updates,learned_prior_active_plan_count,learned_prior_active_plan_fraction,positive_remaining_time_fraction,positive_remaining_time_fraction_after_missing,raw_model_positive_remaining_time_fraction,raw_recovery_positive_remaining_time_fraction,model_positive_remaining_time_fraction,optimized_positive_remaining_time_fraction,feasible_positive_remaining_time_fraction,remaining_time_mae_to_confirmed_reload_s,remaining_time_mae_after_missing_s,lowering_initial_measured_foot_bottom_m,actual_lowering_initial_foot_bottom_m,actual_lowering_initial_com_z_m,lowering_initial_measured_com_w,failed_criteria
eval_matched_no_timing_adaptation_h+6mm_seed29_raised,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,29,raised,pad_matched_no_timing_adaptation_20260921T084311_610218Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084311_610218Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.604061537073256,0.14703607870510735,0.5204712408002764,0.015047325123841044,2.857999999998416,12.905999999992847,30.609999999993914,0.0007108637076665408,0.008929550152298243,0.05699818100038101,0.0,24.0,0.09999999999994458,0.00016904883689373984,0.00010653009865909092,24,0.6004367344966538,0,0.16789107804494388,,0,68,0.7391304347826086,1.0,,1.0,,1.0,1.0,1.0,0.4557446175671331,,0.035153927105356676,0.034810564354950384,0.2580934183090431,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_no_noncontact_updates_h+6mm_seed29_raised,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,29,raised,pad_matched_no_noncontact_updates_20260921T084312_152260Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084312_152260Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5395799130708683,0.14578550025526507,0.5208262426694035,0.015023753351766464,3.155999999998251,13.00999999999279,30.713999999993856,0.0008120066364402257,0.008362169035278973,0.01215698899977724,0.0,21.0,0.22799999999987364,0.0006697163991944456,0.0005908296635994977,21,0.4975673284799797,0,0.15572419720419958,,0,64,0.7529411764705882,1.0,,1.0,,1.0,1.0,1.0,0.7447961351044284,,0.035153927105356676,0.034810575633286,0.2580934184134663,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_predictive_h+6mm_seed43_nominal,matched_predictive,0.006,0.0,noisy_delayed,43,nominal,pad_matched_predictive_20260921T084313_444637Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T084313_444637Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.4998025979253866,0.1422789412260335,0.5120072355145816,0.0150153993320345,2.7339999999984848,12.671999999992977,30.375999999994043,0.00047541820503938133,0.003878007069816217,0.005401068001447129,0.0,25.0,0.07399999999995899,6.37969904623524e-05,4.897487408664579e-05,25,0.8310854698634585,0,0.8380000000017525,,0,0,0.0,1.0,,,,,1.0,1.0,0.6858552037887233,,0.02947733749396559,0.029821512472740265,0.258082529990701,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_learned_h+6mm_seed43_nominal,matched_learned,0.006,0.0,noisy_delayed,43,nominal,pad_matched_learned_20260921T084314_548011Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T084314_548011Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.5311476690468757,0.14562447146385593,0.5222228002219479,0.015045694209376641,2.9239999999983795,12.849999999992878,30.553999999993945,0.0006146797876655057,0.009446647705212504,0.05559669099966413,0.0,16.0,0.12199999999993238,0.0002700641857902898,0.00018000878112152792,16,0.4575688327912253,0,0.17507158500307862,,0,62,0.7948717948717948,1.0,,1.0,,1.0,1.0,1.0,0.811767927870731,,0.02947733749396559,0.029821513140061456,0.2580825299830861,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed43_nominal,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_body_foot_correlation_20260921T084353_199910Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084353_199910Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.5729078871147242,0.14677408336837763,0.5199951325913312,0.015065760487173775,2.913999999998385,12.849999999992878,30.553999999993945,0.0006163350096430216,0.009102779822661673,0.01677520599878335,0.0,17.0,0.1179999999999346,0.0002473949310296507,0.0001266485983906816,17,0.4675989946797292,0,0.182198661563409,,0,62,0.7848101265822784,1.0,,1.0,,1.0,1.0,1.0,0.7787341473593042,,0.02947733749396559,0.029821508884070418,0.2580825299475746,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_timing_adaptation_h+6mm_seed43_nominal,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_timing_adaptation_20260921T084353_722096Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084353_722096Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.5033419714210783,0.14121823459287117,0.5217647239795442,0.01504425780635324,2.707999999998499,12.763999999992926,30.467999999993992,0.0006982529318941087,0.00872094694518687,0.017540612001539557,0.0,22.0,0.08399999999995345,0.00011364988673122009,7.869788391942973e-05,22,0.7405315913022599,0,0.17823761779113959,,0,69,0.7582417582417582,1.0,,1.0,,1.0,1.0,1.0,0.5963202421481104,,0.02947733749396559,0.029821507198456366,0.25808252992733016,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_noncontact_updates_h+6mm_seed43_nominal,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_noncontact_updates_20260921T084354_478478Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084354_478478Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.6014880165796783,0.14704414976229635,0.5233932393911652,0.01501269896153732,2.911999999998386,12.763999999992926,30.467999999993992,0.0008339608512200475,0.00900042540008144,0.012257110000064131,0.0,15.0,0.15799999999991243,0.00034829714254460895,0.00032786544779466115,15,0.7405278309202011,0,0.16438304819955182,,0,60,0.8,1.0,,1.0,,1.0,1.0,1.0,0.9060907581610677,,0.02947733749396559,0.029821513140061456,0.2580825299830861,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_predictive_h+6mm_seed43_raised,matched_predictive,0.006,0.0,noisy_delayed,43,raised,pad_matched_predictive_20260921T084355_998366Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T084355_998366Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5502662115480077,0.14642105008210743,0.5107150341517622,0.015017598821714672,2.8839999999984016,12.79199999999291,30.495999999993977,0.0005175508577253459,0.0037637827561899564,0.004961312999512302,0.0,21.0,0.13399999999992573,0.00026073881110190086,0.0002033399910665244,21,0.714910585329958,0,0.7200000000018179,,0,0,0.0,1.0,,,,,1.0,1.0,0.565828989215521,,0.03446626063264583,0.03481056923698525,0.2580934183574211,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_learned_h+6mm_seed43_raised,matched_learned,0.006,0.0,noisy_delayed,43,raised,pad_matched_learned_20260921T084435_433295Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T084435_433295Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5848450808083496,0.15161746648770258,0.5186348368095588,0.015058040651124125,3.169999999998243,13.09999999999274,30.803999999993806,0.000604396019314354,0.008777415932548067,0.01805145099933725,0.0,21.0,0.09999999999994458,0.0002619974739232339,0.00014180963520200036,21,0.3696165591885866,0,0.16562292284234076,,0,68,0.7640449438202247,1.0,,1.0,,1.0,1.0,1.0,0.6450888095860426,,0.03446626063264583,0.03481057386549335,0.2580934183980928,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_no_body_foot_correlation_h+6mm_seed43_raised,matched_no_body_foot_correlation,0.006,0.0,noisy_delayed,43,raised,pad_matched_no_body_foot_correlation_20260921T084435_852528Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T084435_852528Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.578447268927472,0.1477591934367142,0.5181914711478322,0.015047473951065664,3.1639999999982464,13.04399999999277,30.747999999993837,0.0006591850551236622,0.00855630307873316,0.013647759000377846,0.0,23.0,0.13599999999992463,0.0003601865683067404,0.00021930297411545783,23,0.4006702250113457,0,0.1704780681285224,,0,66,0.7415730337078652,1.0,,1.0,,1.0,1.0,1.0,0.6770875447714776,,0.03446626063264583,0.03481056866696625,0.2580934183547406,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_no_timing_adaptation_h+6mm_seed43_raised,matched_no_timing_adaptation,0.006,0.0,noisy_delayed,43,raised,pad_matched_no_timing_adaptation_20260921T084436_543459Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T084436_543459Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.5611632509391,0.14447978975215597,0.5201194925558176,0.015051408683926213,2.857999999998416,12.909999999992845,30.61399999999391,0.000761979089560218,0.008569610494086225,0.012798534000467043,0.0,19.0,0.09799999999994569,0.00019379788961153624,0.00011821313266349381,19,0.5964845967667838,0,0.16685136852050644,,0,64,0.7710843373493976,1.0,,1.0,,1.0,1.0,1.0,0.4475322498339916,,0.03446626063264583,0.034810563714558033,0.25809341830403487,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_no_noncontact_updates_h+6mm_seed43_raised,matched_no_noncontact_updates,0.006,0.0,noisy_delayed,43,raised,pad_matched_no_noncontact_updates_20260921T084437_633000Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T084437_633000Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.6166481685376188,0.15170096027817603,0.5214192969719589,0.015016014276622233,3.1639999999982464,13.003999999992793,30.70799999999386,0.0008916582071781479,0.008730087780350004,0.01204430500001763,0.0,17.0,0.1439999999999202,0.0003986520048014121,0.0003829175980586759,17,0.5035067448873736,0,0.1519172364180598,,0,65,0.7926829268292683,1.0,,1.0,,1.0,1.0,1.0,0.77044152151609,,0.03446626063264583,0.03481057386549335,0.2580934183980928,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
